0, 0.000000, 0.100000, 0.200000, 0.300000, 0.400000
3970.099502, 20.000000, 20.000000, 20.000000, 20.000000, 36.277408 
1989019.850746, 35.440580, 35.582155, 36.436311, 40.593936, 60.666234 
3974069.601990, 48.073074, 48.186946, 48.873967, 52.218060, 68.362765 
5959119.353234, 58.233737, 58.325328, 58.877918, 61.567664, 74.553297 
7944169.104477, 66.406240, 66.479909, 66.924372, 69.087810, 79.532513 
9929218.855721, 72.979610, 73.038864, 73.396358, 75.136470, 83.537434 
11914268.606964, 78.266753, 78.314412, 78.601955, 80.001576, 86.758703 
13899318.358208, 82.519348, 82.557682, 82.788961, 83.914714, 89.349659 
15884368.109451, 85.939828, 85.970661, 86.156685, 87.062160, 91.433636 
17869417.860695, 88.691015, 88.715815, 88.865439, 89.593737, 93.109837 
