nodesPosition, nodesTemperature
20.000000, 20.000000, 20.000000, 20.000000, 20.000000, 20.000000, 45.830000, 
38.868991, 40.874320, 41.244622, 46.426722, 49.310250, 59.714796, 66.248571, 
57.605630, 59.001435, 59.255114, 62.849384, 64.852996, 72.060030, 76.603259, 
70.961521, 70.581586, 72.246691, 73.002736, 76.608110, 78.798280, 85.762669, 
79.862774, 79.600465, 80.753861, 81.279639, 83.777903, 85.299104, 90.125324, 
85.589345, 86.061466, 86.150311, 87.369077, 88.054068, 90.499044, 92.050153, 
90.007225, 90.334057, 90.396279, 91.240705, 91.716617, 93.410905, 94.488076, 
93.153890, 93.065872, 93.456700, 93.636932, 94.484335, 95.003886, 96.641325, 
95.252450, 95.191684, 95.462407, 95.587739, 96.174931, 96.535781, 97.670507, 
96.603264, 96.713812, 96.735574, 97.021911, 97.184599, 97.759393, 98.127125, 
97.644602, 97.721131, 97.736365, 97.934755, 98.047783, 98.446098, 98.701465, 
98.385963, 98.365575, 98.457311, 98.500266, 98.699443, 98.822679, 99.207674, 
98.880719, 98.866644, 98.930190, 98.960058, 99.098075, 99.183665, 99.450463, 
